"ITEM","CONDITION","ADVERB","ADJECTIVE","SENTENCE","LIST","TYPE"
1192,1002,".",".","Linda goss den Bademantel.",6,"filler"
1193,1002,".",".","Carla wusch den Kuchen.",6,"filler"
1194,1002,".",".","Constanze schimpfte mit dem Grill.",6,"filler"
1195,1002,".",".","Lara lackierte sich die Wimpern.",6,"filler"
1196,1002,".",".","Dorothee hüpfte nach Indien.",6,"filler"
1197,1002,".",".","Mareike räumte die Hecke auf.",6,"filler"
1198,1002,".",".","Regina trank den Kuchen.",6,"filler"
1199,1002,".",".","Silke unterrichtete die Gabeln.",6,"filler"
1200,1002,".",".","Johanna strich das Radio.",6,"filler"
1201,1002,".",".","Tabea spielte mit der Kartoffel.",6,"filler"
1202,1002,".",".","Sonja aß die Wimperntusche.",6,"filler"
1203,1002,".",".","Die Tomate schippte das Wasser.",6,"filler"
1204,1002,".",".","Heidrun züchtete Bleistifte.",6,"filler"
1205,1002,".",".","Susanne drehte ein Buch.",6,"filler"
1206,1002,".",".","Sybille malte einen Text.",6,"filler"
1207,1002,".",".","Franziska schlug den Salat.",6,"filler"
1208,1002,".",".","Alisa umarmte den Sand.",6,"filler"
1209,1002,".",".","Inge badete im Schnee.",6,"filler"
1210,1002,".",".","Die Diebin druckte das Auto.",6,"filler"
1211,1002,".",".","Ursel verschickte das Haus.",6,"filler"
1212,1002,".",".","Nina schlief auf der Sonne.",6,"filler"
1213,1002,".",".","Ida kochte die Gitarre.",6,"filler"
1214,1002,".",".","Bianca sprach mit dem Briefkasten.",6,"filler"
1215,1002,".",".","Felicia sah selten.",6,"filler"
1216,1002,".",".","Anne gewann Steine.",6,"filler"
1217,1002,".",".","Greta schreite auf die Uhr.",6,"filler"
1218,1002,".",".","Luna lebte sich auf den Stuhl.",6,"filler"
1219,1002,".",".","Steffi hielt eine Seele.",6,"filler"
1220,1002,".",".","Elisa verkleidete die Münze.",6,"filler"
1221,1002,".",".","Beate lebte in der Geschichte.",6,"filler"
1222,1002,".",".","Keine Gurke stand auf dem Kind.",6,"filler"
1223,1002,".",".","Die Hexe erklärte den Kopf.",6,"filler"
1224,1002,".",".","Michelle traf die Sonne.",6,"filler"
1225,1002,".",".","Ein Applaus öffnete die Tasse.",6,"filler"
1226,1002,".",".","Sören aß die Wolke.",6,"filler"
1227,1002,".",".","Karsten reiste in den Garten.",6,"filler"
1228,1002,".",".","Leonie sah aus wie eine Tüte.",6,"filler"
1229,1002,".",".","Britta teilte die Blume.",6,"filler"
1230,1002,".",".","Die Banane verlierte ein Haar.",6,"filler"
1231,1002,".",".","Petra erzählte über die künftigen Hände.",6,"filler"
1232,1002,".",".","Die Amsel zählte die Ameisen.",6,"filler"
1233,1002,".",".","Joachim zeigte die Jahre.",6,"filler"
1234,1002,".",".","Armin bearbeitete seine Bettwäsche.",6,"filler"
1235,1002,".",".","Bernd sammelte Bäume.",6,"filler"
1236,1002,".",".","Justus schrieb ein Haus.",6,"filler"
1237,1002,".",".","Simon putzte den Schneemann.",6,"filler"
1238,1002,".",".","Frieder schrieb einen Stern.",6,"filler"
1239,1002,".",".","Patrick kraulte das Sofa.",6,"filler"
1240,1002,".",".","Stephan schminkte den Hamster.",6,"filler"
1241,1002,".",".","Der Diamant kochte das Holz.",6,"filler"
1242,1002,".",".","Ludwig las ein Nashorn.",6,"filler"
1243,1002,".",".","Jan saugte den Schreibtisch.",6,"filler"
1244,1002,".",".","Max schrieb auf dem Mond.",6,"filler"
1245,1002,".",".","Moritz kuschelte mit dem Buch.",6,"filler"
1246,1002,".",".","Die Kette zersägte die Zeitschrift.",6,"filler"
1247,1002,".",".","Tim würzte den Kaffee.",6,"filler"
1248,1002,".",".","Johannes schwamm zum Einkaufen.",6,"filler"
1249,1002,".",".","Till tanzte mit dem Schrank.",6,"filler"
1250,1002,".",".","Leo unterschrieb das Glück.",6,"filler"
1251,1002,".",".","Heinrich empfing die sieben Zwerge.",6,"filler"
1252,1002,".",".","Willi drohte dem Topf.",6,"filler"
1253,1002,".",".","Marcel lachte mit dem Kissen.",6,"filler"
1254,1002,".",".","Marco aß einen Locher.",6,"filler"
1255,1002,".",".","Alexander belügte die Brille.",6,"filler"
1256,1002,".",".","Christian bewarf das Kino.",6,"filler"
1257,1002,".",".","Der Mann unterstützte die Kühe.",6,"filler"
1258,1002,".",".","Merlin hoffte auf die Außerirdischen.",6,"filler"
1259,1002,".",".","Alex spendete einen Schuh.",6,"filler"
1260,1002,".",".","Donald brachte die Woche.",6,"filler"
1,3,"freiwillig","abweisend","Benjamin war freiwillig abweisend.",6,"item"
3,2,"bewusst","aggressiv","Carla war bewusst aggressiv.",6,"item"
6,1,"absichtlich","altmodisch","Miriam war absichtlich altmodisch.",6,"item"
9,3,"freiwillig","anerkannt","Leonie war freiwillig anerkannt.",6,"item"
10,3,"freiwillig","ängstlich","Yvonne war freiwillig ängstlich.",6,"item"
12,2,"bewusst","anlehnungsbedürftig","Pascal war bewusst anlehnungsbedürftig.",6,"item"
13,1,"absichtlich","anspruchslos","Lars war absichtlich anspruchslos.",6,"item"
14,3,"freiwillig","arbeitslos","Lorenz war freiwillig arbeitslos.",6,"item"
16,2,"bewusst","ärgerlich","Ludwig war bewusst ärgerlich.",6,"item"
17,1,"absichtlich","arm","Edith war absichtlich arm.",6,"item"
25,3,"freiwillig","aufgetakelt","Anna war freiwillig aufgetakelt.",6,"item"
28,2,"bewusst","ausgeschlafen","Robin war bewusst ausgeschlafen.",6,"item"
31,1,"absichtlich","barbarisch","Jennifer war absichtlich barbarisch.",6,"item"
36,3,"freiwillig","bekannt","Saskia war freiwillig bekannt.",6,"item"
37,2,"bewusst","beliebt","Eckard war bewusst beliebt.",6,"item"
38,1,"absichtlich","benebelt","Ursel war absichtlich benebelt.",6,"item"
41,3,"freiwillig","berühmt","Anton war freiwillig berühmt.",6,"item"
43,2,"bewusst","besoffen","Jasmin war bewusst besoffen.",6,"item"
46,1,"absichtlich","betrunken","Arthur war absichtlich betrunken.",6,"item"
52,3,"freiwillig","blond","Rebecca war freiwillig blond.",6,"item"
54,2,"bewusst","braunäugig","Esther war bewusst braunäugig.",6,"item"
56,1,"absichtlich","brav","Vincent war absichtlich brav.",6,"item"
57,3,"freiwillig","chaotisch","Madeleine war freiwillig chaotisch.",6,"item"
61,1,"absichtlich","cool","Heinrich war absichtlich cool.",6,"item"
62,3,"freiwillig","defensiv","Julian war freiwillig defensiv.",6,"item"
63,2,"bewusst","dehydriert","Nils war bewusst dehydriert.",6,"item"
65,1,"absichtlich","dick","Frauke war absichtlich dick.",6,"item"
66,3,"freiwillig","dienstbereit","Gert war freiwillig dienstbereit.",6,"item"
68,2,"bewusst","diplomatisch","Lukas war bewusst diplomatisch.",6,"item"
69,1,"absichtlich","diplomiert","Oskar war absichtlich diplomiert.",6,"item"
70,3,"freiwillig","diszipliniert","Oliver war freiwillig diszipliniert.",6,"item"
72,2,"bewusst","drogensüchtig","Daniel war bewusst drogensüchtig.",6,"item"
74,1,"absichtlich","dümmlich","Emil war absichtlich dümmlich.",6,"item"
76,3,"freiwillig","dünn","Maria war freiwillig dünn.",6,"item"
79,2,"bewusst","eifersüchtig","Diana war bewusst eifersüchtig.",6,"item"
83,1,"absichtlich","elegant","Birgit war absichtlich elegant.",6,"item"
84,2,"bewusst","empfindlich","Elke war bewusst empfindlich.",6,"item"
86,3,"freiwillig","energisch","Petra war freiwillig energisch.",6,"item"
87,2,"bewusst","engagiert","Peter war bewusst engagiert.",6,"item"
88,1,"absichtlich","enthusiastisch","Finn war absichtlich enthusiastisch.",6,"item"
90,3,"freiwillig","enttäuscht","Bianka war freiwillig enttäuscht.",6,"item"
92,2,"bewusst","erfahren","Pia war bewusst erfahren.",6,"item"
93,1,"absichtlich","erfolgreich","Jannik war absichtlich erfolgreich.",6,"item"
95,3,"freiwillig","ernst","Charlotte war freiwillig ernst.",6,"item"
100,2,"bewusst","erwachsen","Sandra war bewusst erwachsen.",6,"item"
101,1,"absichtlich","ethisch","Marc war absichtlich ethisch.",6,"item"
102,3,"freiwillig","evangelisch","Anastasia war freiwillig evangelisch.",6,"item"
111,2,"bewusst","fit","Britta war bewusst fit.",6,"item"
112,1,"absichtlich","fleißig","Nadine war absichtlich fleißig.",6,"item"
118,1,"absichtlich","fröhlich","Alina war absichtlich fröhlich.",6,"item"
119,3,"freiwillig","fromm","Bernd war freiwillig fromm.",6,"item"
120,2,"bewusst","füllig","Johanna war bewusst füllig.",6,"item"
121,1,"absichtlich","furchtlos","Johanna war absichtlich furchtlos.",6,"item"
122,3,"freiwillig","fürsorglich","Inge war freiwillig fürsorglich.",6,"item"
124,2,"bewusst","geduldig","Silke war bewusst geduldig.",6,"item"
126,1,"absichtlich","gehorsam","Paul war absichtlich gehorsam.",6,"item"
127,3,"freiwillig","geimpft","Moritz war freiwillig geimpft.",6,"item"
128,2,"bewusst","geizig","Manfred war bewusst geizig.",6,"item"
129,1,"absichtlich","gerissen","Björn war absichtlich gerissen.",6,"item"
132,3,"freiwillig","gesund","Klaus war freiwillig gesund.",6,"item"
134,2,"bewusst","gewaltig","Emma war bewusst gewaltig.",6,"item"
136,1,"absichtlich","gläubig","Adrian war absichtlich gläubig.",6,"item"
137,2,"bewusst","gleichgültig","Ralf war bewusst gleichgültig.",6,"item"
138,3,"freiwillig","glücklich","Jana war freiwillig glücklich.",6,"item"
142,2,"bewusst","gutherzig","Walter war bewusst gutherzig.",6,"item"
145,1,"absichtlich","hartnäckig","Martin war absichtlich hartnäckig.",6,"item"
146,3,"freiwillig","hässlich","Linda war freiwillig hässlich.",6,"item"
147,2,"bewusst","hellwach","Jürgen war bewusst hellwach.",6,"item"
148,1,"absichtlich","hemmungslos","Sascha war absichtlich hemmungslos.",6,"item"
150,3,"freiwillig","herzlos","Florian war freiwillig herzlos.",6,"item"
152,2,"bewusst","hochbegabt","Aaron war bewusst hochbegabt.",6,"item"
155,1,"absichtlich","homosexuell","Mona war absichtlich homosexuell.",6,"item"
156,3,"freiwillig","hübsch","Mona war freiwillig hübsch.",6,"item"
157,2,"bewusst","humorvoll","Georg war bewusst humorvoll.",6,"item"
166,1,"absichtlich","introvertiert","Laura war absichtlich introvertiert.",6,"item"
169,3,"freiwillig","jugendlich","Stefan war freiwillig jugendlich.",6,"item"
170,2,"bewusst","jung","Vivien war bewusst jung.",6,"item"
171,1,"absichtlich","jungfräulich","Isabella war absichtlich jungfräulich.",6,"item"
173,3,"freiwillig","katholisch","Kai war freiwillig katholisch.",6,"item"
175,2,"bewusst","kindisch","Annika war bewusst kindisch.",6,"item"
177,3,"freiwillig","frech","Andreas war freiwillig frech.",6,"item"
178,1,"absichtlich","klein","Larissa war absichtlich klein.",6,"item"
180,3,"freiwillig","klug","Markus war freiwillig klug.",6,"item"
181,2,"bewusst","komatös","Carolin war bewusst komatös.",6,"item"
183,1,"absichtlich","konfliktscheu","Leni war absichtlich konfliktscheu.",6,"item"
184,3,"freiwillig","konzentriert","Armin war freiwillig konzentriert.",6,"item"
185,2,"bewusst","kräftig","Constanze war bewusst kräftig.",6,"item"
187,1,"absichtlich","kritisch","Antonia war absichtlich kritisch.",6,"item"
190,3,"freiwillig","laut","Stefanie war freiwillig laut.",6,"item"
192,2,"bewusst","leichtsinnig","Tanja war bewusst leichtsinnig.",6,"item"
193,1,"absichtlich","leidenschaftlich","Katharina war absichtlich leidenschaftlich.",6,"item"
194,3,"freiwillig","leise","Clara war freiwillig leise.",6,"item"
196,2,"bewusst","leseschwach","Tom war bewusst leseschwach.",6,"item"
199,1,"absichtlich","loyal","Thomas war absichtlich loyal.",6,"item"
201,3,"freiwillig","mager","Alex war freiwillig mager.",6,"item"
205,2,"bewusst","merkwürdig","Günther war bewusst merkwürdig.",6,"item"
206,1,"absichtlich","minderjährig","Jacqueline war absichtlich minderjährig.",6,"item"
207,3,"freiwillig","misstrauisch","Lisa war freiwillig misstrauisch.",6,"item"
208,2,"bewusst","modern","Greta war bewusst modern.",6,"item"
209,2,"bewusst","modisch","Sophie war bewusst modisch.",6,"item"
210,1,"absichtlich","müde","Regina war absichtlich müde.",6,"item"
212,3,"freiwillig","musikalisch","Beate war freiwillig musikalisch.",6,"item"
214,2,"bewusst","mutig","Jan war bewusst mutig.",6,"item"
215,1,"absichtlich","nachdenklich","Jonathan war absichtlich nachdenklich.",6,"item"
216,3,"freiwillig","nachlässig","Alicia war freiwillig nachlässig.",6,"item"
218,2,"bewusst","naiv","Heiko war bewusst naiv.",6,"item"
221,1,"absichtlich","nervös","Stella war absichtlich nervös.",6,"item"
223,3,"freiwillig","neu","Christian war freiwillig neu.",6,"item"
225,2,"bewusst","niederländisch","Manuel war bewusst niederländisch.",6,"item"
226,1,"absichtlich","nüchtern","Sören war absichtlich nüchtern.",6,"item"
227,3,"freiwillig","ohnmächtig","Franz war freiwillig ohnmächtig.",6,"item"
228,2,"bewusst","optimistisch","Gabriel war bewusst optimistisch.",6,"item"
229,1,"absichtlich","organisiert","Ingo war absichtlich organisiert.",6,"item"
230,3,"freiwillig","parteilos","Dominik war freiwillig parteilos.",6,"item"
232,2,"bewusst","peinlich","Dirk war bewusst peinlich.",6,"item"
246,1,"absichtlich","reif","Sabine war absichtlich reif.",6,"item"
247,3,"freiwillig","reserviert","Victoria war freiwillig reserviert.",6,"item"
248,2,"bewusst","respektlos","Jens war bewusst respektlos.",6,"item"
251,1,"absichtlich","ruhig","Verena war absichtlich ruhig.",6,"item"
252,3,"freiwillig","rührig","Julia war freiwillig rührig.",6,"item"
255,2,"bewusst","sangeslustig","Andrea war bewusst sangeslustig.",6,"item"
258,1,"absichtlich","sauer","Simon war absichtlich sauer.",6,"item"
259,3,"freiwillig","schläfrig","Anja war freiwillig schläfrig.",6,"item"
262,2,"bewusst","schlau","Nora war bewusst schlau.",6,"item"
264,1,"absichtlich","schwanger","Antje war absichtlich schwanger.",6,"item"
265,3,"freiwillig","schwerkrank","David war freiwillig schwerkrank.",6,"item"
266,2,"bewusst","schwermütig","Noah war bewusst schwermütig.",6,"item"
267,1,"absichtlich","sehbehindert","Louise war absichtlich sehbehindert.",6,"item"
268,3,"freiwillig","selbstbewusst","Svenja war freiwillig selbstbewusst.",6,"item"
269,2,"bewusst","selbstlos","Kilian war bewusst selbstlos.",6,"item"
270,1,"absichtlich","sexistisch","Karl war absichtlich sexistisch.",6,"item"
272,3,"freiwillig","skeptisch","Benedikt war freiwillig skeptisch.",6,"item"
273,2,"bewusst","skrupellos","Marlene war bewusst skrupellos.",6,"item"
274,1,"absichtlich","sorgenfrei","Kilian war absichtlich sorgenfrei.",6,"item"
279,3,"freiwillig","spontan","Johannes war freiwillig spontan.",6,"item"
280,2,"bewusst","sportlich","Jonas war bewusst sportlich.",6,"item"
281,1,"absichtlich","sprachbehindert","Max war absichtlich sprachbehindert.",6,"item"
282,3,"freiwillig","sprachlos","Mia war freiwillig sprachlos.",6,"item"
283,2,"bewusst","stark","Lea war bewusst stark.",6,"item"
286,1,"absichtlich","strategisch","Katja war absichtlich strategisch.",6,"item"
287,3,"freiwillig","sympathisch","Hannah war freiwillig sympathisch.",6,"item"
288,2,"bewusst","taktvoll","Ida war bewusst taktvoll.",6,"item"
289,1,"absichtlich","talentiert","Elias war absichtlich talentiert.",6,"item"
293,3,"freiwillig","teuflisch","Felix war freiwillig teuflisch.",6,"item"
294,2,"bewusst","todernst","Vera war bewusst todernst.",6,"item"
295,1,"absichtlich","todkrank","Tabea war absichtlich todkrank.",6,"item"
299,3,"freiwillig","traurig","Tobias war freiwillig traurig.",6,"item"
300,2,"bewusst","treu","Sonja war bewusst treu.",6,"item"
301,1,"absichtlich","tüchtig","Janina war absichtlich tüchtig.",6,"item"
302,3,"freiwillig","überfordert","Corinna war freiwillig überfordert.",6,"item"
305,2,"bewusst","übermüdet","Dieter war bewusst übermüdet.",6,"item"
306,1,"absichtlich","überrascht","Holger war absichtlich überrascht.",6,"item"
307,3,"freiwillig","unaufdringlich","Marie war freiwillig unaufdringlich.",6,"item"
310,2,"bewusst","unerfahren","Maja war bewusst unerfahren.",6,"item"
311,1,"absichtlich","unfähig","Jörg war absichtlich unfähig.",6,"item"
312,3,"freiwillig","unfruchtbar","Hans war freiwillig unfruchtbar.",6,"item"
313,2,"bewusst","ungläubig","Eva war bewusst ungläubig.",6,"item"
314,1,"absichtlich","unhöflich","Kevin war absichtlich unhöflich.",6,"item"
316,3,"freiwillig","unruhig","Franziska war freiwillig unruhig.",6,"item"
319,2,"bewusst","unsterblich","Sebastian war bewusst unsterblich.",6,"item"
321,1,"absichtlich","unverschämt","Dorothee war absichtlich unverschämt.",6,"item"
322,3,"freiwillig","unzufrieden","Mareike war freiwillig unzufrieden.",6,"item"
323,2,"bewusst","unzuverlässig","Helena war bewusst unzuverlässig.",6,"item"
325,1,"absichtlich","verblüfft","Dennis war absichtlich verblüfft.",6,"item"
326,3,"freiwillig","vergesslich","Svenja war freiwillig vergesslich.",6,"item"
330,2,"bewusst","verliebt","Elena war bewusst verliebt.",6,"item"
331,1,"absichtlich","verlobt","Matthias war absichtlich verlobt.",6,"item"
335,3,"freiwillig","verschmust","Erik war freiwillig verschmust.",6,"item"
340,2,"bewusst","volljährig","Susanne war bewusst volljährig.",6,"item"
342,1,"absichtlich","vorsichtig","Fritz war absichtlich vorsichtig.",6,"item"
343,3,"freiwillig","wach","Helga war freiwillig wach.",6,"item"
346,2,"bewusst","weise","Till war bewusst weise.",6,"item"
348,1,"absichtlich","wunderschön","Elisa war absichtlich wunderschön.",6,"item"
349,3,"freiwillig","wütend","Fabian war freiwillig wütend.",6,"item"
350,2,"bewusst","zappelig","Jakob war bewusst zappelig.",6,"item"
351,1,"absichtlich","zielbewusst","Philipp war absichtlich zielbewusst.",6,"item"
354,1,"absichtlich","zornig","Hugo war absichtlich zornig.",6,"item"
356,3,"freiwillig","zurückhaltend","Niklas war freiwillig zurückhaltend.",6,"item"
359,2,"bewusst","zuversichtlich","Adam war bewusst zuversichtlich.",6,"item"
360,1,"absichtlich","zynisch","Theresa war absichtlich zynisch.",6,"item"
